,適合率,再現率,F1スコア,サンプル数
銘柄A,1.0,1.0,1.0,59.0
銘柄B,1.0,1.0,1.0,70.0
銘柄C,1.0,1.0,1.0,47.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,176.0
weighted avg,1.0,1.0,1.0,176.0
